City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
0,Dakar,SN,88.68,clear sky,14.6937,-17.4441,Redface Studios Meublés
2,Rikitea,PF,73.58,light rain,-23.1203,-134.9692,People ThankYou
5,Bredasdorp,ZA,65.52,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
6,Geraldton,AU,63.01,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
7,Kuntaur,GM,88.27,scattered clouds,13.6667,-14.8833,Kairoh Garden Kuntaur
8,Hithadhoo,MV,82.31,broken clouds,-0.6,73.0833,Scoop Guest House
9,Faya,SA,64.51,clear sky,18.3851,42.4509,املاك خالد الشعشوع
10,Vaini,TO,75.36,light rain,-21.2,-175.2,Keleti Beach Resort
11,Venice,US,77.99,clear sky,27.0998,-82.4543,A Beach Retreat On Casey Key
12,Alofi,NU,75.09,overcast clouds,-19.0595,-169.9187,Taloa Heights
13,Kattivakkam,IN,78.89,overcast clouds,13.2167,80.3167,Euronova Freezer
14,Kavieng,PG,82.35,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
15,Faanui,PF,78.82,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
16,Port Blair,IN,80.64,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
17,Carnarvon,AU,66.27,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
19,Leticia,CO,89.65,broken clouds,-4.2153,-69.9406,Hotel Amazon Bed and Breakfast / Hotel Amazon B&B
21,Buala,SB,79.56,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
22,Avarua,CK,75.25,light rain,-21.2078,-159.775,Paradise Inn
23,Port Elizabeth,ZA,64.69,clear sky,-33.918,25.5701,39 On Nile Guest House
24,Kapaa,US,75.52,heavy intensity rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
25,Itarema,BR,86.92,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
29,Caborca,MX,81.5,clear sky,30.5838,-111.101,Hotel Los Lagos
33,Saint George,US,75.67,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
41,Saldanha,ZA,66.25,overcast clouds,-33.0117,17.9442,Blue Bay Lodge
45,San Julian,MX,74.19,few clouds,21.0167,-102.1667,La Nueva España
46,Hilo,US,79.29,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
47,Chuy,UY,74.73,broken clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
55,Awbari,LY,80.49,few clouds,26.5921,12.7805,فندق أوباري
58,Bandarbeyla,SO,78.42,clear sky,9.4942,50.8122,JABIR HOTEL
61,Esperance,AU,62.44,scattered clouds,-33.8667,121.9,Hospitality Esperance
62,Georgetown,MY,79.95,few clouds,5.4112,100.3354,Cititel Penang
63,Ngong,KE,64.78,light rain,-1.3618,36.6566,PEC House
64,Neuquen,AR,64.29,clear sky,-38.9516,-68.0591,Hotel del Comahue
65,Vila Franca Do Campo,PT,70.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
68,Cape Town,ZA,66.27,few clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
71,East London,ZA,67.14,clear sky,-33.0153,27.9116,Tu Casa
76,Finschhafen,PG,78.78,overcast clouds,-6.6024,147.8681,Cossam Guest House
79,Atambua,ID,76.32,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
80,Kavaratti,IN,81.48,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
81,Nikki,BJ,84.24,clear sky,9.9401,3.2108,Hotel John
82,Bambous Virieux,MU,73.65,few clouds,-20.3428,57.7575,Casa Tia Villa
86,Port Alfred,ZA,66.06,clear sky,-33.5906,26.891,The Halyards Hotel
88,Ponta Do Sol,PT,69.12,broken clouds,32.6667,-17.1,Hotel do Campo
89,Flagstaff,US,63.52,clear sky,35.1981,-111.6513,Drury Inn & Suites Flagstaff
90,San Quintin,MX,69.93,few clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
94,Atuona,PF,77.4,broken clouds,-9.8,-139.0333,Villa Enata
95,Airai,TL,62.53,overcast clouds,-8.9266,125.4092,Juvinal Martin
